user,tweet
2,"['When I was a kid watching ""The Carol Burnett Show,"" no one made me laugh harder than Tim Conway. What a sweet and effortlessly funny man.']"
2,"['When we die, all the concert footage we’ve shot on our phones flashes before our eyes.']"
2,"['I know I’m late to the party but I just flew to NY and finally had a chance to binge-watch Tim Robinson’s sketch show.  DAMNIT— what a delightfully hilarious, insane show.  How do I get a job there? #TimRobinson #IThinkYouShouldLeave']"
2,['How to get a Netflix special the hard way: do stand up for a decade\nThe easy way: be a serial killer']
2,"[""Bill Hader is a giggling fool and a hilarious multi-talented gentleman. He'll never be on the podcast again. https://t.co/pfOk236hQr https://t.co/0wKiSfqK0U""]"
2,"['If I look hungover it’s because this year, Mother’s Day and Cinco de Mayo were only 7 days apart.']"
2,['I just had to tell my wife I’ve never heard of something called a “Mother’s Day Hall Pass.”']
2,"[""I just heard that Netflix has given a full-series order to my neighbor's Ring Doorbell Camera.""]"
2,['Anyone else keep forgetting they like lentils?']
2,"['RT @alfranken: Since I left, I’ve had so many folks ask me to re-enter the fray.  Well, check out The Al Franken Podcast by going to iTunes…']"
2,['I don’t need alcohol to have an angry unpredictable time.']
2,"['New tweet, who dis?']"
2,"['It was a joy to talk with @jimmykimmel about his career, competition in late night, and his love of feeding people. https://t.co/pfOk23nSHZ https://t.co/U9eDbM8DtB']"
2,['TV is all dragons and hearings nowadays.']
2,"['The horse favored to win the Kentucky Derby had to pull out of the race. Apparently, someone dug up some of his homophobic tweets.']"
2,"[""I hate to get political on here, but if they're the Super Mario Bros, then isn't Mario their last name? So it's Mario Mario and Luigi Mario? Anyway, end farm subsidies.""]"
2,['My new credit card gives me 2% cash back on 102% of my purchases.']
2,"['I told my therapist, ""I just want to be as happy as a Trader Joe\'s cashier.""']"
2,"['Over 450 supporters of Beto O\'Rourke have also donated to Pete Buttigieg. They\'re making their checks out to ""Any Young White Guy.""']"
2,"['New Yorker cartoon idea: an all-dog business meeting, and one of them says ""Smell me out.""']"
2,['It was a rare honor to finally interview the great Robert Caro. https://t.co/pfOk236hQr https://t.co/gzrGnxXpgg']
2,['Bernie Sanders and Joe Biden should run together. I’d love to see America with mandatory 4PM naps.']
2,"['Over the weekend, my parents admitted they wouldn’t have taken me in the first round.']"
2,"['I don’t think Russia will try to hack our election again, or hack anything for that matter, Russia very nice good democracy have for to support America!']"
2,"[""I can't believe this Avengers movie will be the last one before the next one comes out.""]"
2,"['Just listened to ""Cuz I Love You"" by Lizzo and I\'ve decided to pretend she\'s crying about me.']"
2,['My least-favorite comeback of all time: measles.']
2,"['RT @BetterMakeRoom: #CollegeSigningDay is coming, and we’re pumped! Get ready to celebrate all of the hard work that got you to this point—…']"
2,['Is one presidential candidate per voter really such a bad idea?']
2,"['Now that he’s shaved his beard, I’m still not mistaken for Jason Momoa.']"
2,['.@TigNotaro was obsessed with drawing Civil War portraits when she was a little girl. That fact alone makes me want to be her friend. https://t.co/MhtsEaJS9S https://t.co/3EyRUKt6fJ']
2,"[""I hope I'm not the only person at Easter Mass dressed as Arya Stark.""]"
2,"['A detail lost in the story of Jesus: how frequently, and early in the day he began turning water into wine.']"
2,['I’m surprised no one mentioned the Special Counsel Report’s margins are full of Mueller’s attempts to draw the Van Halen logo.']
2,"['For anyone still having trouble saying my name, here\'s a helpful tip: It\'s pronounced ""Cone-Edge-Edge""']"
2,['I worry that the release of The Mueller Report is going to overshadow the fact that it’s Melissa Joan Hart’s birthday. #HappyBirthdayMelissaJoanHart']
2,['Why can’t Beyonce drop the Mueller report?']
2,['Watch the first nine minutes of #ConanAustralia and tune in to @TBSNetwork tonight @ 10/9c to watch my latest travel special. https://t.co/uEXYStejfZ']
2,['Cheers to my Australian and American crews. #ConanAustralia would not have been possible without these fine mates. Episode airs TONIGHT at 10pm on @TBSNetwork https://t.co/YCL5nGxRHA']
2,"[""Am I the only one still doing Elizabeth Holmes' voice in the shower?""]"
2,"[""I'm just chillin', waiting to be asked to play Prince Harry in Season 16 of The Crown.""]"
2,"['.@pattonoswalt stopped by to talk about comedy, cereal, and badly written porn spam. https://t.co/MhtsEaJS9S https://t.co/IOH0sOCp42']"
2,"['Just to see the bumper stickers, I’m rooting for the ticket of Buttigieg/Hickenlooper in 2020.']"
2,['Am I the only one who thinks we should respect the Black Hole’s privacy?']
2,['I think I saw The Rise of Skywalker two years ago on Pornhub?']
2,['Oh well. Checks and balances had a good run.']
2,['Free and Available Tinder Bio: “Got Shingles and Ready to Mingles”']
2,['Million dollar idea: print the Democratic primary ballot on CVS receipts.']
2,['.@nicolebyer is the opposite of me in every way and I love her for it. https://t.co/MhtsEaJS9S https://t.co/IBoXyZ03Lm']
2,"['Apologies to my college girlfriend. At the time, I really thought a reverse mortgage was a sex position.']"
2,"['Webster\'s defines ""cliche"" as ""starting a speech with \'Webster\'s defines\'""']"
2,"[""==DON'T BE THE FIRST TO ARRIVE AT THE ORGY OR THE LAST TO LEAVE. EITHER WAY, YOU LOOK DESPERATE.==  \nThirty years later, still the weirdest fortune cookie I ever got.""]"
2,"[""Not to brag, but I think I'd be a model prisoner.""]"
2,"['As anyone who looks at Zillow knows, the time to buy was in 1890.']"
2,"[""I know they live in different comic book universes, but I'd love to see a fight between Batman and my neighbor with the loud stereo.""]"
2,['Our historic experiment in Democracy is in great peril.  April Fools!!! (Pause) Hello?  Anyone?']
2,"['Talked with the delightful Ben Stiller (@RedHourBen) about growing up in show business, playing Michael Cohen on SNL, and Jeff Goldblum’s sexual energy. https://t.co/MhtsEaJS9S https://t.co/6R19lFwKN0']"
2,"[""A growing fear about Beto O'Rourke is that he is actually just a very tall, wheat IPA.""]"
2,['Just realized I’ve been binge-watching my children’s lives since they were born.']
2,['Weird. I’ve been hitting this wasp’s nest with a wiffle ball bat for about five minutes and noth- ok I gotta go']
2,"['Great Britain is like a dad who asks for a divorce, then refuses to move out of the house and kind of hopes you’ll forget he’s living in the basement.']"
2,"['Look, I’m not perfect but at least my obituary won’t say, “and in 2019, he defunded the Special Olympics.”']"
2,"['Cardi B wants to trademark her catchphrase “Okurr” and I think she should.  Last year I made a fortune with my phrase “What’s the haps, Paps?”']"
2,['I’ll bet Kellyanne and George Conway have pretty disturbing makeup sex.']
2,"['Fans are always asking me how they can watch the ""old stuff,"" now I finally have an answer that is legal. https://t.co/9QGlddfoZ7 #Conan25']"
2,"['Ray Romano is a hilarious comedian, a kind soul, and a rare neurotic Italian. https://t.co/pfOk236hQr https://t.co/NIC69aLZDj']"
2,"[""Mueller's report may be finished, but mine is out next week. It's on 'Johnny Tremain' and it was due in 1974.""]"
2,"[""On an island vacation with my family. If I get attacked by a shark, don't blame him - the chum Speedo was my idea.""]"
2,"['In the new millennial-inspired Bible, the Last Supper is now a vegan brunch.']"
2,"['If you’re an Instagram Influencer who doesn’t have a picture of yourself in a sea of wildflowers, can I even trust your dry shampoo recommendations? SMH.']"
2,['Hey! Over 350 of my remote pieces from Late Night and CONAN will be available March 25th @ https://t.co/9QGlddfoZ7 #Conan25 https://t.co/Iq3jXvJ12r']
2,['Keep the change you wish to see in the world.']
2,['This morning my kitten was riding around the house on my dog’s back like he was on a horse. I’d post a video of it but I made it up.']
2,['Got some wires crossed and now I have Temple vs. Pete Buttigieg in my NCAA bracket.']
2,"['I had the great privilege of speaking to @MichelleObama about her amazing journey and new book, “Becoming.” https://t.co/MhtsEaJS9S #IAmBecoming https://t.co/kPrZuJX9ep']"
2,"['Every St. Patrick’s Day, I demand a recount from 23 and Me.']"
2,['Thrilled and honored to be a part of @MichelleObama’s #IAmBecoming event tonight in Milwaukee. https://t.co/RWBY29LEpJ']
2,['Most pictures of Trump look like they were taken during a 3AM trip to the bathroom. https://t.co/UhYG6YprFS']
2,['I told my therapist about my constant need to be liked and he said we can discuss it on the jet ski I bought him.']
2,['Talked with some extremely talented young whippersnappers named Thomas Middleditch and Ben Schwartz. https://t.co/MhtsEaJS9S https://t.co/6cpxqVVDYc']
2,"['If “words can’t describe” what you saw, you could, like, shut up.']"
2,"['Bowshanks, Stumblestone, Pinchbottom, Feverfew, Pebblenut...Minor Shakespeare characters or craft beers?']"
2,['WHY IS THIS MEDITATION APP NOT LOADING']
2,"[""My wife thinks Idris Elba should play me. She didn't say anything about a movie.""]"
2,['My therapist won’t validate my parking but he will validate my feelings about it.']
2,"[""Excited to announce that I'll be sitting down with @MichelleObama during her #IAmBecoming tour stop in Milwaukee on 3/14. Have a question you want me to ask her? Reply below. https://t.co/XodVpDY1Jd""]"
2,"['Every time a Kardashian trends, I wish my mom had spelled my name ""Konan.""']"
2,['Fun fact: my hair is one of the founding members of BTS. https://t.co/sz8tcF1N0u']
2,"['My friend @LisaKudrow stopped by to talk about how we met, Friends reunion rumors, The Comeback, and much more. https://t.co/9Po0LyTBd1 https://t.co/e7mNFUtMC8']"
2,['Can someone direct me to an Apple Airpod Right Ear Only store?']
2,"[""I'm sorry that Victoria's Secret is closing many of its stores, but excited that I can go to a mall again with my kids.""]"
2,"['Just realized that ""Pen15"" is slang for 15 pens. Is nothing sacred?']"
2,['“Inside Conan” is our new weekly behind the scenes podcast hosted by writers @jessiestwats and Mike Sweeney. I’m excited to finally find out what’s going on behind the scenes at CONAN. https://t.co/OhrbJ8zTAZ https://t.co/dwNSmUjcBY']
2,"['Speaking of national emergencies, this glass of Merlot tastes off!']"
2,"['I\'m really hoping that at some point, one Congress-person will look around and say, ""Oh no, wait a minute - THIS is The Bad Place!""']"
2,['Hmm. Kind of a vague accent. Does anyone know where Michael Cohen is from?']
2,['Support @4MattMSMF in their mission to raise awareness and combat the unspeakable tragedy of teen suicide. Learn more and donate @ https://t.co/yTbqealm3y']
2,['Everything is a sensual experience to Jeff Goldblum. Even doing my podcast. https://t.co/9Po0LyTBd1 https://t.co/AfyC5vd9PT']
2,['The biggest hit at my Oscar party is always the meatloaf shaped like an accountant from Price Waterhouse.']
2,"[""I've just been told that Chris Hemsworth is no longer available to play me in a biopic.""]"
2,['Weird how someone once drew a face on a sheet and it became Mike Pence.']
2,"['When I heard the Padres were paying someone 300 million, I assumed it had something to do with the Church scandal.']"
2,['Just stepping onto Australian soil has boosted my testosterone by 40%. #ConanAustralia https://t.co/X94MMN2j2F']
2,"['If you ask me, 97 of the 171 Democrats running for President have no shot.']"
2,['Coming this fall to TBS our Perfect Strangers reboot: Briggs and Coco. #ConanAustralia https://t.co/nrFntnyc0H']
2,['Thank you to The National Centre of Indigenous Excellence and Uncle Graham for the wonderful Welcome to Country ceremony. #conanaustralia https://t.co/g1k1SiVGpi']
2,['Thank you to my Australian friends for a great show in Sydney. #ConanandFriends #ConanAustralia https://t.co/5tNTeazLc9']
2,['Our attention spans these days are']
2,"['I’m ready to hit the Australian Outback, or a Manhattan nightclub in 1984. #ConanAustralia https://t.co/6U3q0xAIXE']"
2,['Theory: Paul Manafort is the result of scientists trying to make a human Fred Flintstone. https://t.co/LJJehL4Pzl']
2,['Why won’t this koala make eye contact with me? #ConanAustralia https://t.co/ijcS3o2uNx']
2,"['If beans are the musical fruit, then cauliflower is the quiet kid with no obvious ambitions and a strange odor.']"
2,['My pal Timothy Olyphant stopped by to chew carrots loudly and talk about our unlikely friendship. https://t.co/9Po0LyTBd1 https://t.co/wcoUIb6Ucj']
2,['Thank you to the @sydneyswans for teaching me Australian rules football. Sorry about all the crying. #ConanAustralia https://t.co/aiwIIJ812F']
2,['The sun is so strong in Australia this is what I have to wear indoors. #ConanAustralia https://t.co/kZicLFjgAc']
2,"['Is it me, or is Bryan Adams really emphasizing the “B” nowadays?']"
2,"['Just because I tweeted about El Pollo Loco, they sent us a huge spread of free food. They are truly the Cadillac CT6 Platinum Trim (Black Exterior/Auburn Interior) of restaurant chains.']"
2,['Just landed in Sydney and was welcomed with a traditional Australian mylar balloon. #ConanAustralia https://t.co/jSUuZYQwOY']
2,"[""Exciting news: according to President Trump's doctor, I am Jason Momoa.""]"
2,"['Kenny G is in my living room right now, and he won’t leave until I answer his three riddles.']"
2,"['Happy Valentine’s Day to the woman who-- by marrying me—kept me from making an ass of myself on Tindr, Match, Bumble and Farmers Only.']"
2,"[""I can't divulge where I was able to get a reservation for Valentine's Day but let's just say my wife is going to go as LOCO as EL POLLO when she finds out.""]"
2,['Yogurt is the healthiest food ever packaged in a container that will last 100 years']
2,['RT @TeamCoco: Vote for the best drawing of a lumberjack and log cabin. The artists will be revealed at a later date.']
2,"['RT @TeamCoco: .@ConanOBrien and @sonamov had another doodle off on the latest episode of ""Conan O’Brien Needs A Friend."" https://t.co/QHjj5…']"
2,"[""I always cry at those YouTube videos of babies getting hearing aids and hearing their mother's criticism for the first time.""]"
2,['I flew to New York City for an intense and meaningful mind meld with my long lost comedy brother @StephenAtHome. https://t.co/9Po0LyTBd1 https://t.co/pWzgBQcBej']
2,"['Can\'t believe there\'s a 3rd ""How To Train Your Dragon"" movie - this better be the one that actually shows me how to train my f*cking dragon.']"
2,['So grateful I grew up in the 70s when dick pics had to be developed at the drug store by a guy named Jim.']
2,['*of Patrick Stewart']
2,"[""I've been paying The National Enquirer $10 a week to not publish this photo Patrick Stewart saying hello to me. https://t.co/fcbZrCt6oD""]"
2,['I once caught NASA’s Curiosity rover flipping through my diary.']
2,['The sun is out. So much for global nighting.']
2,['How ‘bout this? We let everybody who is running for president be president for a day.']
2,['I’m on the fence about this new LEGO Ted Bundy movie.']
2,"[""David Sedaris is one of the funniest writers on the planet. I didn't think we'd spend so much time talking about our colonoscopies. https://t.co/9Po0LyTBd1 https://t.co/tW9RADsbXD""]"
2,['Someday I hope to be a big enough star that I can disappoint people by appearing in a Superbowl ad.']
2,"['So far, the Puppy Bowl has managed to avoid controversy, mostly because puppies can’t kneel.']"
2,['Nothing more embarrassing than having to ask the person in the stall next to you if they have a phone charger.']
2,"[""Just had a bit of a Freudian slip in this Starbucks as I heard myself order a Venti Good-God-Please-Don't-Let-Schultz-Run-For-President.""]"
2,"[""OK, which of you pranksters took part of Roger Stone's head? https://t.co/wqBRE2osUz""]"
2,['Do you think the guy who invented French bread was overcompensating?']
2,['Someday I hope to have the confidence of guys with weird skull bumps who shave their heads anyway.']
2,"['One of the funniest people alive, @danacarvey, stopped by to talk about comedy, The Beatles, and his very specific Jimmy Stewart impression. https://t.co/9Po0LyTBd1 https://t.co/cYHxIHIshr']"
2,['I just found out about non-alcoholic coffee.']
2,"[""I just got an email from the Democratic Party saying they're looking for volunteers to NOT run for president.""]"
2,"[""Everyone commenting on Roger Stone's Richard Nixon back tattoo has made me reluctant to reveal my Lyndon Johnson tramp stamp.""]"
2,['I recently went on Shark Tank and did terribly because I thought it was Dancing With the Stars.']
2,"['There are eight million stories in the Naked City, and most of them involve chaffing.']"
2,"['I put Starbursts in your dressing room as you requested, @tomhanks. #CONAN returns tonight @ 11/10c on @TBSNetwork. https://t.co/u2tWsxIJWm']"
2,"['The CONAN shutdown ends tonight, at 11 PM on TBS.']"
2,"['So glad our constitution was built in a system of checks, balances, and epic clapbacks.']"
2,"['The hilarious @RonFunches stopped by the podcast to talk about positivity, @TheRock, and jazz cigarettes. https://t.co/9Po0LyTBd1 https://t.co/bY8pzZZJGr']"
2,"['Hey, who put that Bird Box scene in my wedding video?']"
2,['The Pelosi/Trump standoff reminds me of two spoiled children and Nancy Pelosi.']
2,['We’re back with all new shows next week on @TBSNetwork. https://t.co/7SiWvi65Z1']
2,"['As cool as it is to learn your Uber driver is also a Coast Guard Rear Admiral, we REALLY need to end this government shutdown.']"
2,['Last year I went to Haiti and met these amazing kids. Excited for people to meet them on @netflix. Stream #ConanHaiti and more of my travel specials @ https://t.co/B6MIBfJTFj https://t.co/OCYVW2O2Ve']
2,"[""To this day, no band has outdone The Beach Boys in singing about a car's technical specs.""]"
2,"['Just relax, and remember: you can always go into the woods in Red Dead Redemption and eat berries.']"
2,['My trip to Italy with Jordan Schlansky is now available to stream on @netflix. Traveling with Jordan is a lot of fun. https://t.co/B6MIBfJTFj https://t.co/3LZj1kLXKt']
2,"['Decluttered my closet this weekend- not a single pair of my pants ""sparked joy"" and now I\'m being charged with indecent exposure.']"
2,"[""Without federal food inspectors, I'm only eating chicken nuggets.""]"
2,"['.@AdamSandler and I reminisced about our early years together at SNL, our friend Chris Farley, and much more @ https://t.co/9Po0LyTBd1 https://t.co/LiXAVhCwwz']"
2,"['Looks like a lot of America has already built a wall…around their hearts.  (Conan drops mic, ascends to heaven)']"
2,['RT @marymcnamara: We watched @ConanOBrien on Netflix and look what happened! https://t.co/DdneKPTBSr']
2,['Just learned that the money I donated to help “save” the elephants goes to baptizing them.']
2,"[""#ConanMexico is now on @netflix. Find out how the people of Mexico feel about paying for Trump's border wall @ https://t.co/B6MIBfJTFj https://t.co/VX1X2ZTQnh""]"
2,['.@marcmaron insisted on bringing me back to a painful time but we ended up having fun. Hear the rest @ https://t.co/9Po0LyBZOr https://t.co/yPkgZE8mx3']
2,"['""Salt Fat Acid Heat"" is a cooking show on Netflix AND my 4 step process to get this hair. https://t.co/QFrllfZZvO']"
2,"['In their rebuttal, Pelosi and Schumer accused Trump of “manufacturing a crisis.” In fairness, Trump did promise to bring back manufacturing.']"
2,['The only time I regret having 3 cats is fairly often.']
2,['I just booked our summer vacation to Japan. My kids can’t wait to go whaling.']
2,"['When Larry Flynt dies, will his family discover a stash of New Yorker magazines in the back of his closet?']"
2,['Two legendary podcasters meet again. https://t.co/9Po0LyTBd1 https://t.co/pX472SkWW6']
2,['Do you think Trump would agree to an emotional wall?']
2,['I just got a robocall asking me to host the Oscars.']
2,['I just snuck 3.2 ounces of fluid past the TSA-\xa0this government\xa0shutdown needs to end now.']
2,"['The first post of ""New Year, New Me."" https://t.co/eYcw1Wnrtu']"
2,['Is it possible the stock market keeps fluctuating so much because there’s a cat sitting on its keyboard?']
2,"['If you enjoyed Birdbox or Bandersnatch and are thirsty for more horror on Netflix, watch me attempt salsa dancing in Cuba. https://t.co/B6MIBfsiNL']"
2,"['It\'s 2019 but Michael Cohen is still writing ""For Hush Money"" on all his checks.']"
2,"['Looking forward to another rocking New Year’s Eve with Ryan Seacrest, which is what I named my full body pillow.']"
2,['Auld Lang Syne: because why not start 2019 with a sad dirge written by a Scotsman in 1788?']
2,['I forced @peteholmes to tell jokes lawyers made him cut from his HBO special. Now he’s suing me. Listen @\xa0https://t.co/9Po0LyTBd1 https://t.co/BVa2maAPl6']
2,"['Well, we can all agree on one thing: 2018 was the year that is the most recent.']"
2,"['My Worst of the Year list, 2018:\n               1. Everything\n               2. All of it\n               3. ""Grain bowls""']"
2,['Trump was right about running the government like one of his businesses - the employees don’t get paid.']
2,"['30 years ago if you told me New York was going to legalize marijuana, I would have said, “that’s funky fresh!” because that’s what people said back then.']"
2,"['Build! That! Mall!\xa0 (Long Island, New York chant)']"
2,"['An adaptation of ""A Christmas Carol"" where a depressed\xa0Scrooge shocks the Ghost of Christmas Future by rejoicing at the sight of his headstone, then leaping into his grave.']"
2,['The last door of a really good Advent calendar holds insulin.']
2,['Steve Mnuchin just called my son and told him the markets have plenty of liquidity. Now my son is crying.']
2,['Christmas Eve Poll\nDo wives like getting 7-11 gift cards for Christmas?']
2,"[""You know who's hilarious and on my podcast? @iamwandasykes. Plus, we got to bond over murder shows and barge cruises in France. https://t.co/9Po0LyTBd1 https://t.co/8NqAeQ4dDd""]"
2,"[""Pretty soon, the only people left in Trump's original cabinet will be Ivanka, Jared, and the tic-tac-toe playing chicken that helped shape his foreign policy.""]"
2,"['“He sees you when you’re sleeping, he knows when you’re awake.” Santa is your cellmate.']"
2,"['Pitch: HBO\'s ""Ballers,"" but for competitive cup stackers.']"
2,"['To me, nothing says Christmas like a person saying the word ""Christmas"".']"
2,"['I didn\'t realize\xa0the\xa0Amazon delivery guy can\xa0drop\xa0the package off inside your house, make a delicious risotto, kiss your wife\xa0and ask your kids to call him ""Uncle Steve.""']"
2,['Two of my favorite people stopped by to talk about fornicating in nature and revenge fantasies. https://t.co/9Po0LyBZOr https://t.co/NHzrKZ2Bcd']
2,"['I\'m all for creative ways to market a film, but I still have issues with the ""Guaranteed Aquaman-Free"" sticker on this can of tuna.']"
2,['My favorite part of true crime podcasts is the incredible suspense I feel when I’m waiting for the MeUndies promo code.']
2,"[""I can't truly get in the Christmas spirit until my latte makes my breath smell like I orally pleasured a candy cane.""]"
2,['Thank you to @DelanieFischer for this great personalized mug by @dicksbydelanie. I’m both honored and offended. https://t.co/SU0KvSildH']
2,"['Gift cards: the best way to say ""I remembered you while I was at CVS.""']"
2,['I was truly honored to sign this tattoo of my first mugshot. #conanandfriends https://t.co/MttPjiFpKq']
2,"['At this point, wouldn’t it be more efficient if the White House just hired a warden?']"
2,"['No one has ever told me I drink too much, and that’s the main reason I drink alone.']"
2,"['I just realized in Seattle, that I am mortal. https://t.co/xMrJNxRx3F']"
2,['I’m selling this limited edition poster by @kiiarens on the #ConanAndFriends tour. https://t.co/I1hPc1twRm']
2,"[""When Trump's kids are bad, they get coal subsidies in their stockings.""]"
2,"['Starting a tutoring company that only teaches entertainment reporters how to pronounce ""Saoirse.""']"
2,['.@daxshepard and I get to the bottom of our failed double date @ https://t.co/9Po0LyTBd1 https://t.co/0qr1npLTG5']
2,"['I bet Hillary no longer finds it funny when she walks into a bagel place and people chant, ""Lox her up!""']"
2,"['Aaa yes, that time of year again when we all break out the word ‘Tis.']"
2,['As part of her holiday give-away Ellen just gave everyone in her audience their own Netflix show.']
2,"['Time to do the same thing I do every year at this time: hire the FBI to figure out who my Secret Santa was in 1995. I will find you, candle-giver.']"
2,['I like my pizza like I like my pizza: pizza.']
2,['If you Google “How do I stop receiving Pottery Barn catalogs?” the top result is a page with instructions for faking your own death.']
2,"['If I could only listen to one album for the rest of my life, I would probably wonder what kind of fascist regime I was living under.']"
2,"['.@billburr and I talk about conspiracy theories, Burt Reynolds, and growing up with red hair @ https://t.co/9Po0LyTBd1 https://t.co/i3s8f5W3oJ']"
2,"['I wonder if Crackle and Pop ever say, “Oh, Snap.”']"
2,"['Ah yes, time for the annual debate between people who insist “Die Hard” is a Christmas movie and people who don’t give a shit.']"
2,['Spent a day with President George H.W. Bush at Dartmouth College in 2010. He could not have been kinder and he was absolutely lovely to my parents. It was an honor I’ll always remember.']
2,['I’m starting a new meme. #dotheteddy #getcelebstodotheteddy #noonewilldotheteddy #conanandfriends https://t.co/X0q0XIsaII']
2,"['Should have just said, “Who wants a cocktail?” instead of “Who will join me in briefly drowning out the shriek of The Abyss?”']"
2,"['We can’t sleep, and now you can’t either. #ConanAndFriends https://t.co/OISq6VUqcY']"
2,['@jdmcphersonjr @FirstAvenue @TeamCoco I would love to sit in with you tonight but my show doesn’t end until 10:30pm. How late are you guys going to be there? And do you have a tuba?']
2,['I’ll be sending this out as my holiday card this year. Apologies to my family. #ConanAndFriends https://t.co/Z0USWJLW6x']
2,"[""Simple way to get my kids to brush their teeth and do their homework: if they don't, they have to be a guest on my podcast.""]"
2,"['I rented a new family while I was in Japan. Yes, you can do that there. Check it out and then tune in to #ConanJapan tonight @ 10pm on @TBSNetwork. https://t.co/80USl3Umnx']"
2,"[""It evens out, because most climate scientists can't believe Trump is president.""]"
2,"[""More like Paul Manafucked, am I right? (CONAN EXTENDS HIGH 5 HAND, WALKS THE EARTH IN SEARCH OF CONTACT, RECEIVES NO HIGH 5's, THEN QUIETLY EXPIRES.)""]"
2,['Someone visiting Ireland sent me this photo of an ancient bog person.  It looks just like me when I forget to moisturize. https://t.co/jPvQH0VLYl']
2,['RT @ConanOBrien: .@IMKristenBell gave me some great advice about friendship and face lift tape. https://t.co/9Po0LyTBd1']
2,['.@IMKristenBell gave me some great advice about friendship and face lift tape. https://t.co/9Po0LyTBd1']
2,"['Product idea: honey, packaged inside a little human, but with a bear chasing it.']"
2,"['Every time I see a giant pink bouncy castle going up in my neighbor’s back yard, I’m reminded that he still has my giant pink bouncy castle.']"
2,"['I don’t need to buy anything on Black Friday, I just want to get in a fistfight at Bed Bath and Beyond to feel alive.']"
2,['RT @ConanOBrien: Will Ferrell sat down for the premiere episode of my new podcast. If you like Will Ferrell and Conan O’Brien but hate our…']
2,['Having an authentic Thanksgiving celebration this year. I’m giving my family smallpox.']
2,['Do you think Abe Lincoln would have declared Thanksgiving a national holiday if he knew it would mean the Lions play every year?']
2,['Fun fact: the guy who had the idea for turducken was watching porn at the time.']
2,"[""I bet a part of Mueller is also hoping this thing wraps up soon so he doesn't miss the next season of Game of Thrones.""]"
2,"['Please, show some respect and use its full name: ""Fantastic Beasts: The Crimes of Grindelwald: The Plight of Scamander: The Ritings of Rowling: The Windfall of Redmayne: The Disregard of Depp-cusations: The Disbelief You Read This Far: MagicTimes FunWithWands ZipZap.”']"
2,"[""In my experience, an apple a day keeps Hugh Jackman away, but, no, I can't confirm that they're connected.""]"
2,"['Will Ferrell sat down for the premiere episode of my new podcast. If you like Will Ferrell and Conan O’Brien but hate our faces, check it out! https://t.co/9Po0LyTBd1 https://t.co/HokO42e1Cs']"
2,"['This is my favorite time of year: every Sunday, the boys come over, we order hot wings and watch ""Love Actually.""']"
2,['I was just adopted by this bachelorette party in Austin. #girlsweekend https://t.co/EvSxGc54D5']
2,"['In Texas, this is a light breakfast. #ConanAndFriends https://t.co/ThjsHBZh8H']"
2,['This is the 47th wedding I’ve ruined. When I hit 50 I can retire. #ConanAndFriends https://t.co/RroiPVFp1m']
2,['Studies show young people are having less sex than previous generations. I knew I was ahead of my time.']
2,"['On my tour, I’m selling these limited edition posters by @kiiarens. Ah, I was such a sweet young girl. #ConanAndFriends https://t.co/hC9acnqlk7']"
2,"['When Lou Dobbs said illegals were coming into our country to vote, maybe he was thinking of this comedy bit we shot: https://t.co/FNJnY7YqDV']"
2,"['Either the barista got my name *really* wrong, or I just drank Erica’s mochaccino.']"
2,"['RT @BillSimmons: New BS Podcast: a long, overdue hang w/ @ConanOBrien on SNL, The Simpsons, funniest people, Ted Williams, Greg Daniels, th…']"
